fileName,emotion,level,valence,arousal
1090_IWW_NEU_XX.mp4,N,55.0,0.0775,0.0775
1029_WSI_NEU_XX.mp4,N,48.4,0.0742,0.0742
1019_DFA_FEA_XX.mp4,F,47.3,-0.4419,0.5155
1009_ITH_DIS_XX.mp4,N,50.4,0.0752,0.0752
1038_DFA_HAP_XX.mp4,N,55.5,0.0778,0.0778
1088_ITH_SAD_XX.mp4,N,48.0,0.074,0.074
1004_WSI_DIS_XX.mp4,D,53.5,-0.5373,0.307
1015_TIE_SAD_XX.mp4,N,57.9,0.079,0.079
1011_WSI_DIS_XX.mp4,D,53.8,-0.5383,0.3076
1029_IWW_SAD_XX.mp4,F,45.3,-0.4359,0.5085
1085_WSI_SAD_XX.mp4,N,52.8888888888889,0.0764,0.0764
1081_TIE_DIS_XX.mp4,N,57.6,0.0788,0.0788
1090_WSI_SAD_XX.mp4,N,54.4,0.0772,0.0772
1012_TIE_FEA_XX.mp4,F,55.0,-0.465,0.5425
1007_TIE_FEA_XX.mp4,S,60.9090909090909,-0.4827,0.1609
1033_TIE_HAP_XX.mp4,A,30.8571428571429,-0.458,0.5234
1026_TIE_HAP_XX.mp4,H:N,68.6666666666667,0.0,0.0
1024_ITH_NEU_XX.mp4,N:S,53.6363636363636,0.0,0.0
1031_ITH_NEU_XX.mp4,N,71.2222222222222,0.0856,0.0856
1082_WSI_FEA_XX.mp4,N,58.0,0.079,0.079
1040_IEO_DIS_LO.mp4,N,51.4285714285714,0.0757,0.0757
1055_IEO_DIS_LO.mp4,N,45.3333333333333,0.0727,0.0727
1066_ITH_ANG_XX.mp4,N,65.7,0.0829,0.0829
1073_ITH_ANG_XX.mp4,N,55.3,0.0776,0.0776
1087_ITH_DIS_XX.mp4,N,66.1111111111111,0.0831,0.0831
1082_DFA_FEA_XX.mp4,A,56.7777777777778,-0.5487,0.6271
1006_ITH_SAD_XX.mp4,S,55.3,-0.4659,0.1553
1013_ITH_SAD_XX.mp4,S,56.1818181818182,-0.4685,0.1562
1015_IEO_NEU_XX.mp4,N,61.3636363636364,0.0807,0.0807
1037_TIE_NEU_XX.mp4,N:S,65.4,0.0,0.0
1090_DFA_SAD_XX.mp4,N,57.8,0.0789,0.0789
1085_DFA_SAD_XX.mp4,N,69.1111111111111,0.0846,0.0846
1022_TIE_NEU_XX.mp4,N,75.1,0.0876,0.0876
1075_TIE_ANG_XX.mp4,A,57.3333333333333,-0.5507,0.6293
1060_TIE_ANG_XX.mp4,A,50.5,-0.5267,0.602
1049_IWW_ANG_XX.mp4,A:F,66.3333333333333,0.0,0.0
1011_DFA_DIS_XX.mp4,N,60.9,0.0805,0.0805
1020_ITH_HAP_XX.mp4,N,75.125,0.0876,0.0876
1035_ITH_HAP_XX.mp4,H:N,53.4444444444444,0.0,0.0
1004_DFA_DIS_XX.mp4,D,65.5,-0.5792,0.331
1001_ITH_FEA_XX.mp4,F,53.8888888888889,-0.4617,0.5386
1014_ITH_FEA_XX.mp4,F,58.1111111111111,-0.4743,0.5534
1039_IOM_SAD_XX.mp4,N,63.5555555555556,0.0818,0.0818
1071_TAI_DIS_XX.mp4,N,45.1111111111111,0.0726,0.0726
1064_TAI_DIS_XX.mp4,N,60.4285714285714,0.0802,0.0802
1080_IWL_HAP_XX.mp4,N,61.4444444444444,0.0807,0.0807
1040_TSI_DIS_XX.mp4,D,59.4444444444444,-0.5581,0.3189
1055_TSI_DIS_XX.mp4,D,60.9,-0.5631,0.3218
1073_IEO_DIS_MD.mp4,N,47.1111111111111,0.0736,0.0736
1066_IEO_DIS_MD.mp4,D,58.125,-0.5534,0.3163
1027_IWL_DIS_XX.mp4,N,63.1,0.0816,0.0816
1032_IWL_DIS_XX.mp4,A,61.0,-0.5635,0.644
1029_MTI_NEU_XX.mp4,N,64.0,0.082,0.082
1062_IEO_DIS_HI.mp4,F:N,58.7,0.0,0.0
1077_IEO_DIS_HI.mp4,N,60.5,0.0803,0.0803
1083_IEO_ANG_HI.mp4,A,58.0,-0.553,0.632
1087_IEO_ANG_MD.mp4,D,53.3333333333333,-0.5367,0.3067
1084_IWL_NEU_XX.mp4,N,40.5,0.0703,0.0703
1091_IWL_NEU_XX.mp4,N,58.3,0.0791,0.0791
1059_IOM_ANG_XX.mp4,A,78.8888888888889,-0.6261,0.7156
1008_ITS_DIS_XX.mp4,S,50.9,-0.4527,0.1509
1089_ITS_SAD_XX.mp4,F,55.125,-0.4654,0.5429
1090_TAI_ANG_XX.mp4,N,52.9,0.0765,0.0765
1038_MTI_HAP_XX.mp4,N,51.4,0.0757,0.0757
1085_TAI_ANG_XX.mp4,A,56.375,-0.5473,0.6255
1019_MTI_FEA_XX.mp4,S,66.0,-0.498,0.166
1003_ITS_ANG_XX.mp4,A,63.4444444444444,-0.5721,0.6538
1016_ITS_ANG_XX.mp4,A,64.1,-0.5743,0.6564
1041_ITS_NEU_XX.mp4,N,63.8888888888889,0.0819,0.0819
1054_ITS_NEU_XX.mp4,N,65.6666666666667,0.0828,0.0828
1052_IOM_DIS_XX.mp4,N,66.2222222222222,0.0831,0.0831
1047_IOM_DIS_XX.mp4,N,60.4,0.0802,0.0802
1039_TSI_FEA_XX.mp4,F,54.6666666666667,-0.464,0.5413
1009_IEO_SAD_HI.mp4,N,52.0,0.076,0.076
1018_TSI_HAP_XX.mp4,N,62.25,0.0811,0.0811
1088_IEO_DIS_HI.mp4,N,62.4,0.0812,0.0812
1059_IWL_SAD_XX.mp4,S,48.4,-0.4452,0.1484
1008_TAI_FEA_XX.mp4,F,74.375,-0.5231,0.6103
1018_IEO_SAD_MD.mp4,S,52.4,-0.4572,0.1524
1081_MTI_ANG_XX.mp4,A,54.2,-0.5397,0.6168
1029_TAI_HAP_XX.mp4,N,64.2857142857143,0.0821,0.0821
1075_MTI_DIS_XX.mp4,N,41.8888888888889,0.0709,0.0709
1060_MTI_DIS_XX.mp4,N,72.8571428571429,0.0864,0.0864
1069_IEO_ANG_HI.mp4,A,76.3333333333333,-0.6172,0.7053
1045_ITS_HAP_XX.mp4,N,62.5714285714286,0.0813,0.0813
1050_ITS_HAP_XX.mp4,H,49.625,0.5985,0.4489
1064_ITS_FEA_XX.mp4,F,74.1,-0.5223,0.6093
1071_ITS_FEA_XX.mp4,F,54.3333333333333,-0.463,0.5402
1039_IWL_ANG_XX.mp4,A,60.5555555555556,-0.5619,0.6422
1078_IEO_ANG_MD.mp4,A,57.1,-0.5499,0.6284
1009_TSI_NEU_XX.mp4,N,65.6,0.0828,0.0828
1063_ITS_SAD_XX.mp4,S,61.75,-0.4853,0.1618
1038_TAI_NEU_XX.mp4,N,64.0,0.082,0.082
1076_ITS_SAD_XX.mp4,N,55.4444444444444,0.0777,0.0777
1018_IEO_HAP_LO.mp4,N,61.0,0.0805,0.0805
1039_IEO_FEA_LO.mp4,N,54.1,0.0771,0.0771
1058_DFA_NEU_XX.mp4,A:N,56.5,0.0,0.0
1042_IWW_DIS_XX.mp4,F,37.0,-0.411,0.4795
1057_IWW_DIS_XX.mp4,N,56.4444444444444,0.0782,0.0782
1049_WSI_HAP_XX.mp4,H,60.0,0.64,0.48
1068_WSI_FEA_XX.mp4,D,52.8888888888889,-0.5351,0.3058
1078_ITH_DIS_XX.mp4,D,60.4545454545455,-0.5616,0.3209
1049_DFA_HAP_XX.mp4,H,59.375,0.6375,0.4781
1068_DFA_FEA_XX.mp4,N,51.7,0.0759,0.0759
1058_WSI_NEU_XX.mp4,N,48.7,0.0744,0.0744
1057_TIE_HAP_XX.mp4,A,54.2222222222222,-0.5398,0.6169
1042_TIE_HAP_XX.mp4,A,47.6,-0.5166,0.5904
1076_TIE_FEA_XX.mp4,N,41.0,0.0705,0.0705
1063_TIE_FEA_XX.mp4,N,60.2,0.0801,0.0801
1040_ITH_NEU_XX.mp4,N,63.6,0.0818,0.0818
1055_ITH_NEU_XX.mp4,N,56.4444444444444,0.0782,0.0782
1002_ITH_ANG_XX.mp4,D,39.8,-0.4893,0.2796
1017_ITH_ANG_XX.mp4,D,41.5,-0.4952,0.283
1024_IEO_DIS_LO.mp4,N,51.5,0.0758,0.0758
1031_IEO_DIS_LO.mp4,N,65.5555555555556,0.0828,0.0828
1060_WSI_DIS_XX.mp4,N,54.1111111111111,0.0771,0.0771
1071_TIE_SAD_XX.mp4,N,53.7142857142857,0.0769,0.0769
1075_WSI_DIS_XX.mp4,N:S,62.2,0.0,0.0
1064_TIE_SAD_XX.mp4,N,57.5,0.0788,0.0788
1081_DFA_ANG_XX.mp4,A,67.0,-0.5845,0.668
1083_IEO_HAP_LO.mp4,H,46.7,0.5868,0.4401
1058_IWW_SAD_XX.mp4,N,52.5555555555556,0.0763,0.0763
1053_TIE_NEU_XX.mp4,N,59.4,0.0797,0.0797
1046_TIE_NEU_XX.mp4,N,64.4444444444444,0.0822,0.0822
1011_TIE_ANG_XX.mp4,D,54.1,-0.5393,0.3082
1004_TIE_ANG_XX.mp4,A,87.9,-0.6576,0.7516
1081_WSI_ANG_XX.mp4,N:S,45.1111111111111,0.0,0.0
1038_IWW_ANG_XX.mp4,F,53.0,-0.459,0.5355
1065_ITH_FEA_XX.mp4,N,61.5,0.0808,0.0808
1070_ITH_FEA_XX.mp4,N,53.2,0.0766,0.0766
1044_ITH_HAP_XX.mp4,N,44.7777777777778,0.0724,0.0724
1075_DFA_DIS_XX.mp4,N:S,47.7272727272727,0.0,0.0
1060_DFA_DIS_XX.mp4,N,50.7777777777778,0.0754,0.0754
1051_ITH_HAP_XX.mp4,N,57.2,0.0786,0.0786
1062_ITH_SAD_XX.mp4,N,57.2,0.0786,0.0786
1077_ITH_SAD_XX.mp4,N,69.8888888888889,0.0849,0.0849
1071_IEO_NEU_XX.mp4,N,61.5,0.0808,0.0808
1064_IEO_NEU_XX.mp4,N,72.5,0.0863,0.0863
1083_TSI_HAP_XX.mp4,N,67.7,0.0839,0.0839
1087_IEO_SAD_HI.mp4,S,74.6666666666667,-0.524,0.1747
1043_IWL_DIS_XX.mp4,N,57.75,0.0789,0.0789
1056_IWL_DIS_XX.mp4,A,46.1111111111111,-0.5114,0.5844
1017_IEO_DIS_MD.mp4,N,45.0,0.0725,0.0725
1002_IEO_DIS_MD.mp4,F,62.4,-0.4872,0.5684
1058_MTI_NEU_XX.mp4,N,60.7142857142857,0.0804,0.0804
1083_IEO_SAD_MD.mp4,N,51.0,0.0755,0.0755
1006_IEO_DIS_HI.mp4,D,65.75,-0.5801,0.3315
1086_TAI_FEA_XX.mp4,F,53.7,-0.4611,0.5379
1013_IEO_DIS_HI.mp4,S,54.1,-0.4623,0.1541
1015_TAI_DIS_XX.mp4,F,51.7777777777778,-0.4553,0.5312
1080_IEO_FEA_HI.mp4,F,80.2,-0.5406,0.6307
1048_IOM_SAD_XX.mp4,N,62.9,0.0815,0.0815
1091_IEO_FEA_MD.mp4,F:N,49.4,0.0,0.0
1024_TSI_DIS_XX.mp4,D,47.5,-0.5162,0.295
1084_IEO_FEA_MD.mp4,N,65.8888888888889,0.0829,0.0829
1031_TSI_DIS_XX.mp4,N,68.0,0.084,0.084
1081_TAI_SAD_XX.mp4,N:S,50.0,0.0,0.0
1028_IOM_ANG_XX.mp4,A,71.7777777777778,-0.6012,0.6871
1087_TSI_NEU_XX.mp4,N,76.2222222222222,0.0881,0.0881
1079_ITS_DIS_XX.mp4,D:N,57.0,0.0,0.0
1068_MTI_FEA_XX.mp4,F,48.7,-0.4461,0.5204
1049_MTI_HAP_XX.mp4,H,61.8,0.6472,0.4854
1071_DFA_NEU_XX.mp4,D,54.4444444444444,-0.5406,0.3089
1064_DFA_NEU_XX.mp4,N,68.9,0.0845,0.0845
1024_IEO_HAP_LO.mp4,N,55.1818181818182,0.0776,0.0776
1031_IEO_HAP_LO.mp4,N,61.125,0.0806,0.0806
1005_IEO_FEA_LO.mp4,N,67.3333333333333,0.0837,0.0837
1033_DFA_ANG_XX.mp4,A,63.1,-0.5708,0.6524
1026_DFA_ANG_XX.mp4,A,76.6666666666667,-0.6183,0.7067
1010_IEO_FEA_LO.mp4,N:S,57.375,0.0,0.0
1057_TIE_DIS_XX.mp4,D:S,58.5555555555556,0.0,0.0
1046_WSI_SAD_XX.mp4,N,55.2222222222222,0.0776,0.0776
1042_TIE_DIS_XX.mp4,D,55.6666666666667,-0.5448,0.3113
1053_WSI_SAD_XX.mp4,N,54.875,0.0774,0.0774
1002_IEO_SAD_LO.mp4,S,54.2,-0.4626,0.1542
1017_IEO_SAD_LO.mp4,N,66.5,0.0833,0.0833
1060_WSI_HAP_XX.mp4,N,41.5555555555556,0.0708,0.0708
1075_WSI_HAP_XX.mp4,N,38.9,0.0694,0.0694
1041_WSI_FEA_XX.mp4,N,56.3333333333333,0.0782,0.0782
1054_WSI_FEA_XX.mp4,F,49.3,-0.4479,0.5225
1083_IEO_DIS_LO.mp4,N,64.8,0.0824,0.0824
1044_ITH_DIS_XX.mp4,N,62.125,0.0811,0.0811
1075_DFA_HAP_XX.mp4,H,51.6666666666667,0.6067,0.455
1060_DFA_HAP_XX.mp4,N,65.0,0.0825,0.0825
1051_ITH_DIS_XX.mp4,N,60.8888888888889,0.0804,0.0804
1062_IEO_ANG_LO.mp4,N,50.2,0.0751,0.0751
1054_DFA_FEA_XX.mp4,N,59.0,0.0795,0.0795
1041_DFA_FEA_XX.mp4,N,48.6666666666667,0.0743,0.0743
1077_IEO_ANG_LO.mp4,N,57.1111111111111,0.0786,0.0786
1053_DFA_SAD_XX.mp4,N,52.1,0.0761,0.0761
1046_DFA_SAD_XX.mp4,N,57.8,0.0789,0.0789
1026_WSI_ANG_XX.mp4,A,70.1111111111111,-0.5954,0.6804
1033_WSI_ANG_XX.mp4,A,68.1,-0.5883,0.6724
1064_WSI_NEU_XX.mp4,N,42.0,0.071,0.071
1071_WSI_NEU_XX.mp4,D:N,56.9,0.0,0.0
1006_IEO_HAP_HI.mp4,H,47.9,0.5916,0.4437
1002_TSI_SAD_XX.mp4,N,54.4,0.0772,0.0772
1017_TSI_SAD_XX.mp4,N,64.875,0.0824,0.0824
1013_IEO_HAP_HI.mp4,F,69.8888888888889,-0.5097,0.5946
1027_IEO_FEA_HI.mp4,H,57.7777777777778,0.6311,0.4733
1032_IEO_FEA_HI.mp4,F,68.3333333333333,-0.505,0.5892
1017_IEO_HAP_MD.mp4,N,55.8888888888889,0.0779,0.0779
1033_TAI_SAD_XX.mp4,F,47.25,-0.4417,0.5154
1068_ITS_NEU_XX.mp4,N,60.8,0.0804,0.0804
1062_IWL_FEA_XX.mp4,N:S,55.4,0.0,0.0
1077_IWL_FEA_XX.mp4,N,55.1111111111111,0.0776,0.0776
1026_TAI_SAD_XX.mp4,N,50.5,0.0752,0.0752
1002_IEO_HAP_MD.mp4,N,61.8888888888889,0.0809,0.0809
1043_IWL_HAP_XX.mp4,N,66.2222222222222,0.0831,0.0831
1036_IEO_FEA_MD.mp4,N,74.7,0.0873,0.0873
1083_TSI_DIS_XX.mp4,D,66.375,-0.5823,0.3327
1023_IEO_FEA_MD.mp4,N,69.25,0.0846,0.0846
1056_IWL_HAP_XX.mp4,H:N,73.0,0.0,0.0
1005_TSI_FEA_XX.mp4,F,55.3333333333333,-0.466,0.5437
1010_TSI_FEA_XX.mp4,F,57.4444444444444,-0.4723,0.5511
1024_TSI_HAP_XX.mp4,N,51.1111111111111,0.0756,0.0756
1020_IEO_SAD_HI.mp4,S,69.6,-0.5088,0.1696
1035_IEO_SAD_HI.mp4,N:S,61.75,0.0,0.0
1031_TSI_HAP_XX.mp4,H,51.8888888888889,0.6076,0.4557
1065_IWL_SAD_XX.mp4,N,49.3,0.0746,0.0746
1034_TAI_FEA_XX.mp4,N,70.4444444444444,0.0852,0.0852
1021_TAI_FEA_XX.mp4,S,50.9090909090909,-0.4527,0.1509
1070_IWL_SAD_XX.mp4,N,64.7777777777778,0.0824,0.0824
1015_TAI_HAP_XX.mp4,H,58.0,0.632,0.474
1031_IEO_SAD_MD.mp4,N,63.1111111111111,0.0816,0.0816
1024_IEO_SAD_MD.mp4,N,57.8888888888889,0.0789,0.0789
1049_MTI_DIS_XX.mp4,A:D,51.2222222222222,0.0,0.0
1040_IEO_ANG_HI.mp4,A,86.2,-0.6517,0.7448
1055_IEO_ANG_HI.mp4,A,91.0,-0.6685,0.764
1005_IWL_ANG_XX.mp4,A,59.8,-0.5593,0.6392
1010_IWL_ANG_XX.mp4,A,77.3333333333333,-0.6207,0.7093
1051_IEO_ANG_MD.mp4,A,40.5,-0.4917,0.562
1044_IEO_ANG_MD.mp4,A,57.5,-0.5512,0.63
1079_ITS_HAP_XX.mp4,H,46.5,0.586,0.4395
1047_IWL_NEU_XX.mp4,N,70.75,0.0854,0.0854
1058_ITS_FEA_XX.mp4,F,53.6666666666667,-0.461,0.5378
1052_IWL_NEU_XX.mp4,N,70.8,0.0854,0.0854
1062_TSI_ANG_XX.mp4,F,52.1111111111111,-0.4563,0.5324
1077_TSI_ANG_XX.mp4,F,65.125,-0.4954,0.5779
1020_TSI_NEU_XX.mp4,N,67.7,0.0839,0.0839
1035_TSI_NEU_XX.mp4,N,67.4444444444444,0.0837,0.0837
1011_TAI_NEU_XX.mp4,N,70.9,0.0855,0.0855
1004_TAI_NEU_XX.mp4,N,74.0,0.087,0.087
1053_TAI_ANG_XX.mp4,A,78.1111111111111,-0.6234,0.7124
1046_TAI_ANG_XX.mp4,A:D,54.8,0.0,0.0
1052_IOM_HAP_XX.mp4,H:N,57.4444444444444,0.0,0.0
1047_IOM_HAP_XX.mp4,H,64.3333333333333,0.6573,0.493
1073_IOM_FEA_XX.mp4,N,64.9,0.0825,0.0825
1066_IOM_FEA_XX.mp4,N,49.6,0.0748,0.0748
1033_MTI_ANG_XX.mp4,N,61.0,0.0805,0.0805
1026_MTI_ANG_XX.mp4,D,73.4444444444444,-0.6071,0.3469
1071_MTI_NEU_XX.mp4,N,61.6666666666667,0.0808,0.0808
1064_MTI_NEU_XX.mp4,N,67.3,0.0837,0.0837
1029_TAI_DIS_XX.mp4,A,50.2222222222222,-0.5258,0.6009
1088_IEO_HAP_HI.mp4,A:H:N,61.9,0.0,0.0
1074_IOM_SAD_XX.mp4,N,64.8,0.0824,0.0824
1061_IOM_SAD_XX.mp4,N,58.1428571428571,0.0791,0.0791
1018_TSI_DIS_XX.mp4,D,50.5555555555556,-0.5269,0.3011
1056_IOM_NEU_XX.mp4,N,74.5,0.0873,0.0873
1043_IOM_NEU_XX.mp4,N,77.3,0.0887,0.0887
1045_ITS_DIS_XX.mp4,N,52.0,0.076,0.076
1050_ITS_DIS_XX.mp4,F,62.3333333333333,-0.487,0.5682
1014_IOM_ANG_XX.mp4,A,60.1818181818182,-0.5606,0.6407
1001_IOM_ANG_XX.mp4,N,58.1,0.0791,0.0791
1054_MTI_FEA_XX.mp4,N,63.0,0.0815,0.0815
1041_MTI_FEA_XX.mp4,F:N,42.1,0.0,0.0
1075_MTI_HAP_XX.mp4,H,52.8888888888889,0.6116,0.4587
1060_MTI_HAP_XX.mp4,N,68.7777777777778,0.0844,0.0844
1053_MTI_SAD_XX.mp4,S,46.8,-0.4404,0.1468
1046_MTI_SAD_XX.mp4,N,54.2222222222222,0.0771,0.0771
1018_IEO_DIS_LO.mp4,D,65.9,-0.5806,0.3318
1042_IWW_HAP_XX.mp4,A,52.6666666666667,-0.5343,0.6107
1057_IWW_HAP_XX.mp4,A,54.0,-0.539,0.616
1069_ITH_NEU_XX.mp4,N,61.9,0.081,0.081
1063_IWW_FEA_XX.mp4,F,61.25,-0.4838,0.5644
1076_IWW_FEA_XX.mp4,F,56.5555555555556,-0.4697,0.5479
1058_TIE_SAD_XX.mp4,A:N,54.5,0.0,0.0
1049_WSI_DIS_XX.mp4,D,43.75,-0.5031,0.2875
1064_IWW_SAD_XX.mp4,F,53.1111111111111,-0.4593,0.5359
1071_IWW_SAD_XX.mp4,N,51.7,0.0759,0.0759
1038_TIE_ANG_XX.mp4,A:N,50.75,0.0,0.0
1046_IWW_NEU_XX.mp4,N,60.5555555555556,0.0803,0.0803
1059_ITH_FEA_XX.mp4,F,52.0,-0.456,0.532
1053_IWW_NEU_XX.mp4,N,57.6666666666667,0.0788,0.0788
1078_ITH_HAP_XX.mp4,H,66.5,0.666,0.4995
1049_DFA_DIS_XX.mp4,N,57.4444444444444,0.0787,0.0787
1004_IWW_ANG_XX.mp4,D,67.7272727272727,-0.587,0.3355
1011_IWW_ANG_XX.mp4,D,48.2,-0.5187,0.2964
1058_IEO_NEU_XX.mp4,N,83.7,0.0919,0.0919
1066_IEO_SAD_LO.mp4,N,59.0,0.0795,0.0795
1073_IEO_SAD_LO.mp4,N,73.8,0.0869,0.0869
1081_TIE_HAP_XX.mp4,H:N,47.4444444444444,0.0,0.0
1025_WSI_FEA_XX.mp4,F:S,43.1,0.0,0.0
1030_WSI_FEA_XX.mp4,N,65.7,0.0829,0.0829
1089_IWW_FEA_XX.mp4,F,50.2222222222222,-0.4507,0.5258
1083_ITH_NEU_XX.mp4,N,65.6,0.0828,0.0828
1004_WSI_HAP_XX.mp4,D,47.5,-0.5162,0.295
1011_WSI_HAP_XX.mp4,N,53.3333333333333,0.0767,0.0767
1015_DFA_NEU_XX.mp4,N,38.125,0.0691,0.0691
1057_DFA_ANG_XX.mp4,A,61.6666666666667,-0.5658,0.6467
1061_IEO_FEA_LO.mp4,N,39.8888888888889,0.0699,0.0699
1074_IEO_FEA_LO.mp4,N,62.5555555555556,0.0813,0.0813
1042_DFA_ANG_XX.mp4,A,62.7,-0.5695,0.6508
1040_IEO_HAP_LO.mp4,H,69.2222222222222,0.6769,0.5077
1055_IEO_HAP_LO.mp4,H,54.0,0.616,0.462
1033_TIE_DIS_XX.mp4,N,47.0,0.0735,0.0735
1022_WSI_SAD_XX.mp4,S,49.75,-0.4492,0.1498
1026_TIE_DIS_XX.mp4,A,67.875,-0.5876,0.6715
1037_WSI_SAD_XX.mp4,N,55.3333333333333,0.0777,0.0777
1090_TIE_NEU_XX.mp4,N,44.8,0.0724,0.0724
1037_DFA_SAD_XX.mp4,S,60.8,-0.4824,0.1608
1022_DFA_SAD_XX.mp4,N,55.0,0.0775,0.0775
1085_TIE_NEU_XX.mp4,N,68.2857142857143,0.0841,0.0841
1042_WSI_ANG_XX.mp4,A,56.6,-0.5481,0.6264
1057_WSI_ANG_XX.mp4,A,62.9,-0.5701,0.6516
1087_ITH_HAP_XX.mp4,N,63.1111111111111,0.0816,0.0816
1015_WSI_NEU_XX.mp4,N,65.8888888888889,0.0829,0.0829
1030_DFA_FEA_XX.mp4,N,50.8888888888889,0.0754,0.0754
1006_IEO_ANG_LO.mp4,N,63.1111111111111,0.0816,0.0816
1013_IEO_ANG_LO.mp4,A,61.1111111111111,-0.5639,0.6444
1025_DFA_FEA_XX.mp4,N,67.4,0.0837,0.0837
1011_DFA_HAP_XX.mp4,N,62.1111111111111,0.0811,0.0811
1020_ITH_DIS_XX.mp4,N,47.6,0.0738,0.0738
1035_ITH_DIS_XX.mp4,D,47.8888888888889,-0.5176,0.2958
1004_DFA_HAP_XX.mp4,H,76.8,0.7072,0.5304
1040_TSI_HAP_XX.mp4,F,56.3,-0.4689,0.547
1044_IEO_SAD_HI.mp4,N,62.7777777777778,0.0814,0.0814
1080_IWL_DIS_XX.mp4,A,33.0,-0.4655,0.532
1051_IEO_SAD_HI.mp4,N,49.4444444444444,0.0747,0.0747
1055_TSI_HAP_XX.mp4,H,47.5,0.59,0.4425
1061_TSI_FEA_XX.mp4,N,50.125,0.0751,0.0751
1074_TSI_FEA_XX.mp4,F:N:S,76.6,0.0,0.0
1071_TAI_HAP_XX.mp4,N,77.0909090909091,0.0885,0.0885
1055_IEO_SAD_MD.mp4,N,45.7,0.0729,0.0729
1040_IEO_SAD_MD.mp4,N,50.0,0.075,0.075
1064_TAI_HAP_XX.mp4,N,54.1111111111111,0.0771,0.0771
1050_TAI_FEA_XX.mp4,F,52.4,-0.4572,0.5334
1001_IWL_SAD_XX.mp4,N,53.7,0.0769,0.0769
1014_IWL_SAD_XX.mp4,N:S,50.0,0.0,0.0
1045_TAI_FEA_XX.mp4,F,54.1,-0.4623,0.5393
1043_IEO_FEA_HI.mp4,F,66.8,-0.5004,0.5838
1056_IEO_FEA_HI.mp4,F,59.25,-0.4778,0.5574
1062_IEO_HAP_HI.mp4,N,41.1428571428571,0.0706,0.0706
1066_TSI_SAD_XX.mp4,N,44.2,0.0721,0.0721
1073_TSI_SAD_XX.mp4,N,62.7142857142857,0.0814,0.0814
1077_IEO_HAP_HI.mp4,N,54.0,0.077,0.077
1027_IWL_HAP_XX.mp4,N,53.6,0.0768,0.0768
1052_IEO_FEA_MD.mp4,N,61.1,0.0806,0.0806
1047_IEO_FEA_MD.mp4,F,68.5454545454545,-0.5056,0.5899
1032_IWL_HAP_XX.mp4,H:N,52.25,0.0,0.0
1073_IEO_HAP_MD.mp4,N,57.3,0.0786,0.0786
1006_IWL_FEA_XX.mp4,N,61.25,0.0806,0.0806
1057_TAI_SAD_XX.mp4,N,54.0,0.077,0.077
1042_TAI_SAD_XX.mp4,N,45.6666666666667,0.0728,0.0728
1019_ITS_NEU_XX.mp4,N,69.5454545454545,0.0848,0.0848
1013_IWL_FEA_XX.mp4,N,64.3333333333333,0.0822,0.0822
1066_IEO_HAP_MD.mp4,N,78.4444444444444,0.0892,0.0892
1006_TSI_ANG_XX.mp4,A,65.4444444444444,-0.5791,0.6618
1013_TSI_ANG_XX.mp4,A,69.6,-0.5936,0.6784
1044_TSI_NEU_XX.mp4,N,64.2,0.0821,0.0821
1051_TSI_NEU_XX.mp4,N,64.7777777777778,0.0824,0.0824
1075_TAI_NEU_XX.mp4,N,56.375,0.0782,0.0782
1060_TAI_NEU_XX.mp4,N,64.6666666666667,0.0823,0.0823
1037_TAI_ANG_XX.mp4,A,77.9,-0.6226,0.7116
1022_TAI_ANG_XX.mp4,A,67.7,-0.5869,0.6708
1024_IEO_ANG_HI.mp4,A,69.4444444444444,-0.5931,0.6778
1031_IEO_ANG_HI.mp4,A,88.3333333333333,-0.6592,0.7533
1038_MTI_DIS_XX.mp4,N,39.125,0.0696,0.0696
1035_IEO_ANG_MD.mp4,A,65.0,-0.5775,0.66
1020_IEO_ANG_MD.mp4,A,58.6,-0.5551,0.6344
1061_IWL_ANG_XX.mp4,A,70.2222222222222,-0.5958,0.6809
1074_IWL_ANG_XX.mp4,A,52.7,-0.5344,0.6108
1029_ITS_FEA_XX.mp4,F,73.2,-0.5196,0.6062
1023_IWL_NEU_XX.mp4,N,71.7,0.0859,0.0859
1036_IWL_NEU_XX.mp4,N,46.3,0.0732,0.0732
1008_ITS_HAP_XX.mp4,H,57.4,0.6296,0.4722
1010_IOM_SAD_XX.mp4,N,67.7142857142857,0.0839,0.0839
1005_IOM_SAD_XX.mp4,S,58.2222222222222,-0.4747,0.1582
1058_TAI_DIS_XX.mp4,D:N:S,54.0,0.0,0.0
1088_IWL_FEA_XX.mp4,N,53.875,0.0769,0.0769
1082_ITS_NEU_XX.mp4,N,60.7,0.0804,0.0804
1091_IOM_DIS_XX.mp4,N,59.4444444444444,0.0797,0.0797
1069_TSI_DIS_XX.mp4,D:F:N,53.1,0.0,0.0
1084_IOM_DIS_XX.mp4,N,53.125,0.0766,0.0766
1017_IOM_FEA_XX.mp4,N,65.2,0.0826,0.0826
1002_IOM_FEA_XX.mp4,N,61.0,0.0805,0.0805
1036_IOM_HAP_XX.mp4,H:N,39.7777777777778,0.0,0.0
1023_IOM_HAP_XX.mp4,H,51.2222222222222,0.6049,0.4537
1057_MTI_ANG_XX.mp4,N,51.4,0.0757,0.0757
1042_MTI_ANG_XX.mp4,N,60.4444444444444,0.0802,0.0802
1015_MTI_NEU_XX.mp4,N,68.25,0.0841,0.0841
