fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1008_IWW_SAD_XX.mp4,0.0,0.621,-370.07544,98.581665,36.42665,22.156357,7.662663,6.7756486,1.6103501,-8.777161,-0.07823136,2.1164923,-0.0794185,-2.6162798,0.70366544,259.64311944470154,0.025880298,92,21613.739130434784
1007_TIE_HAP_XX.mp4,0.0,0.54,-385.3586,106.66973,43.57844,34.265675,11.970283,-7.165895,0.65235984,0.63678616,-1.903793,-3.5181944,-3.002712,-4.9828687,-2.6975954,188.48041448246946,0.015436984,79,16641.848101265823
1012_TIE_HAP_XX.mp4,0.0,0.655555555555556,-381.57404,102.04095,32.973347,28.914713,17.2652,4.099209,3.4018452,-1.3259888,-1.0793667,-2.5561807,-1.5351133,0.5125686,-4.1887655,216.49874420405408,0.015522195,107,16539.52336448598
1026_TIE_FEA_XX.mp4,-1.0,0.6859999999999999,-255.66124,85.150406,16.504576,22.063374,10.18443,-7.574211,-10.003704,-5.129087,-5.6893167,0.62128824,-2.6213841,-7.5211067,-6.5629544,244.85006627290517,0.09677298,75,20900.053333333333
1033_TIE_FEA_XX.mp4,-1.0,0.518571428571429,-382.77118,105.21514,40.963474,21.850536,11.247643,7.067571,-3.611203,-1.0765806,-1.5898987,-4.80606,-1.3819672,-3.3968835,-4.3115916,156.7077151884388,0.012663838,88,25039.125
1052_ITH_ANG_XX.mp4,-1.0,0.724444444444444,-217.42627,74.63053,-2.0400543,21.38396,-9.465459,-7.957354,-6.562539,-7.0731363,-2.206157,-7.4158835,-2.202915,-2.1865995,1.0422788,269.4149869478702,0.081348,82,27578.085365853658
1047_ITH_ANG_XX.mp4,-1.0,0.597142857142857,-300.99738,96.642975,14.237904,17.876736,4.4426813,-0.05901203,0.5650708,-3.7270563,-1.2187943,0.5420374,-2.124043,-3.7085488,-2.1598203,243.99697837068777,0.026136784,90,27171.155555555557
1074_IEO_DIS_LO.mp4,-0.9,0.526666666666667,-326.8148,103.69441,21.381182,13.124237,6.206252,8.165729,-4.7005773,-11.938191,1.43962,3.7147572,-7.8668017,-5.513806,0.20056032,283.48785722638826,0.021681543,55,27727.945454545454
1061_IEO_DIS_LO.mp4,-0.9,0.463333333333333,-371.2268,116.97963,25.607141,5.755592,7.7822866,10.143456,9.018058,-5.3790703,-1.3777496,6.8305798,-0.91591644,-0.5354939,-3.4477606,149.2403039850954,0.008746265,65,32778.35384615385
1010_ITH_NEU_XX.mp4,0.0,0.5670000000000001,-368.0066,95.42555,32.819183,27.852943,5.5092845,0.497402,6.3963842,0.21474193,2.73005,1.3949133,-2.8717766,-4.086938,-4.0321035,237.14319573909987,0.013067506,80,19949.1875
1005_ITH_NEU_XX.mp4,0.0,0.623333333333333,-358.26862,102.490555,4.936635,22.131214,17.569944,-6.8253317,-5.759646,-2.1030154,-3.7397697,-5.521401,1.2936032,-5.1271977,-8.955452,143.14691292292608,0.0144517,101,15160.841584158416
1082_WSI_HAP_XX.mp4,1.0,0.62875,-300.68182,63.84194,22.272223,12.396128,0.021805482,5.9997444,-3.217715,-11.61429,2.6329768,-7.8879046,-0.4869699,-7.2084985,0.6390662,284.38976350100035,0.034017656,65,27954.523076923077
1029_ITS_DIS_XX.mp4,-1.0,0.648,-284.2294,89.48186,17.820763,17.68606,-9.407337,-11.378274,-0.46541193,-4.2736225,-1.4335856,-6.5409565,-1.6138234,-5.1886272,-6.5213113,318.0153470766138,0.046428874,89,15284.022471910112
1078_IOM_ANG_XX.mp4,-1.0,0.733333333333333,-264.8186,94.03317,-6.922513,41.23083,-23.505198,-7.4875674,-0.02760214,-13.28254,4.547708,-7.9769444,-0.86338985,0.12760074,0.6326023,290.03965293059883,0.06777751,82,27726.439024390245
1080_TSI_ANG_XX.mp4,-1.0,0.656666666666667,-271.59903,61.534496,30.388351,23.724512,8.073845,-3.5537353,-3.4043837,-6.942311,-5.383988,-3.85043,-5.2285786,2.5163298,0.1742346,195.42717407207454,0.054615077,79,37181.784810126584
1038_MTI_FEA_XX.mp4,0.0,0.49,-313.93134,100.190384,36.15071,20.205442,-7.0733867,-2.8858151,2.2574587,-14.966345,-7.9789476,-5.1113486,-5.296405,-4.7277126,-4.932826,299.68618486419126,0.05611191,83,24640.66265060241
1019_MTI_HAP_XX.mp4,0.0,0.640909090909091,-327.5762,110.8362,40.87488,29.316732,-2.6987586,-7.9374537,1.6010789,-12.0206785,-5.3890157,-2.0120804,-2.9674666,-3.252205,-5.925634,217.71697653300768,0.03730319,79,17292.810126582277
1045_TAI_DIS_XX.mp4,0.0,0.612,-382.68335,116.75555,41.012596,24.920813,-3.0694466,-4.0185556,-3.4283013,-3.1579347,3.0348816,-1.4023286,-0.19116265,-0.9739926,-2.6902995,188.64690676515028,0.011135485,97,21733.659793814433
1050_TAI_DIS_XX.mp4,0.0,0.451,-348.5406,108.55453,44.02494,27.11402,-1.0483912,-9.125366,-1.059997,-9.164327,-2.6372468,2.856012,-5.561622,1.2595493,-1.8941492,186.04810571315627,0.024535779,107,33619.3738317757
1018_IOM_SAD_XX.mp4,-1.0,0.7375,-417.7285,110.275635,49.591007,33.489056,14.7499695,6.8622475,3.370428,-7.1390123,-2.2473044,-0.9157743,-0.7013029,-1.268746,-1.6485796,237.55844291758766,0.011376789,72,14848.125
1074_TSI_DIS_XX.mp4,0.0,0.476,-306.6702,79.12773,33.547443,23.624016,4.507717,-4.105493,-8.452452,-3.449656,-1.4157108,-2.4221041,-1.0607135,-0.2871102,-3.3462975,223.18295216334448,0.041137606,82,26153.573170731706
1061_TSI_DIS_XX.mp4,-0.9,0.678888888888889,-326.10217,71.989174,39.383995,17.824154,11.578199,-3.9215643,0.346733,-5.72197,1.3981942,2.2511218,1.9915781,-0.55348855,-5.8393903,199.27359529309447,0.013674787,75,29586.573333333334
1080_IWL_FEA_XX.mp4,0.0,0.59,-378.69034,115.590965,42.23085,15.48018,1.9525917,6.0266213,7.9928074,-0.4028838,-2.5241935,-1.9395653,-2.5749354,-0.8404998,1.3456975,195.55716465697438,0.019840024,105,39906.44761904762
1013_IWL_DIS_XX.mp4,-0.9,0.504285714285714,-379.55627,120.72188,40.516357,21.518957,7.471631,3.828878,0.2200085,-6.2770457,-0.15134883,-1.1137658,-3.181862,-6.7017374,-6.1734405,193.09440277653923,0.018467667,90,19016.98888888889
1006_IWL_DIS_XX.mp4,-0.9,0.592222222222222,-367.07422,113.84807,33.102993,18.44192,3.5881722,7.7855206,4.145071,-7.936715,0.25336298,-1.9174604,-3.212638,-3.574985,-1.169147,225.98596905930216,0.019344777,104,17526.39423076923
1047_IEO_DIS_MD.mp4,-1.0,0.59,-368.1448,110.51137,32.33501,11.41999,10.371775,8.381556,1.9271572,-2.2987072,0.02225072,3.1632035,-6.0416107,-0.3154214,-0.07007558,141.25151059686462,0.009273501,77,26273.935064935064
1052_IEO_DIS_MD.mp4,0.0,0.67,-407.80862,108.93398,42.837166,20.164457,10.922419,6.7307224,-0.87919974,-6.5652647,-0.70847076,3.3591752,2.6102767,-2.0464633,-0.41346845,201.8185297299771,0.00826052,87,26047.367816091955
1056_IEO_DIS_HI.mp4,0.0,0.5720000000000001,-367.1137,106.51261,34.793556,15.203992,10.477829,-2.4547915,-1.2924209,-2.1477597,-1.0157261,0.69753057,-0.5257308,-3.378799,-3.7704918,183.05352271834684,0.016888538,113,42589.398230088496
1043_IEO_DIS_HI.mp4,-0.9,0.439,-332.57733,100.733795,24.183498,15.120426,2.9526927,5.499222,-5.7765627,-7.579016,5.908683,-0.71715295,-8.81552,0.57993287,-5.2185655,242.75601839471625,0.028570041,70,18317.957142857143
1087_IWL_SAD_XX.mp4,0.0,0.539,-430.58505,123.5008,53.270042,21.124931,9.913049,6.540359,2.5965886,-3.5780523,-2.4297469,-3.4092686,-3.012231,-6.0363145,-7.2133126,120.85267469226228,0.010781301,79,34654.70886075949
1008_MTI_NEU_XX.mp4,0.0,0.665,-388.27344,104.33361,48.1491,35.36222,0.008511595,0.32276434,-0.472945,-11.670051,-4.4388585,-2.8204544,5.7067604,-2.4580057,-3.7581804,232.6376829074729,0.015887337,103,16492.223300970873
1059_TSI_NEU_XX.mp4,0.0,0.748888888888889,-313.64816,76.01285,43.215565,17.602749,13.138322,-3.2486145,-5.3477187,-8.220601,-1.8939356,0.9973768,-6.622058,4.436443,-0.03033899,154.27800004704815,0.027952507,72,35221.958333333336
1068_TAI_NEU_XX.mp4,0.0,0.746666666666667,-370.6367,105.94142,43.122356,35.373966,0.7193234,0.49222034,-0.46126315,-11.232466,2.5732105,-5.7222443,-0.14614421,-0.9118496,-5.8420973,167.74085053969307,0.015993735,98,28996.244897959183
1033_ITS_SAD_XX.mp4,0.0,0.52375,-376.04544,90.832344,48.00062,25.53455,8.482929,3.9411435,-0.07499257,1.7534451,-2.4683375,-5.90242,-1.201111,-3.3196836,-5.6160407,183.1650335491678,0.011585357,75,25361.16
1026_ITS_SAD_XX.mp4,0.0,0.471,-412.82562,104.47778,59.275528,34.281525,15.76784,6.2132597,-3.248526,-2.481805,-0.39721546,-2.934171,1.1585828,-1.9889239,-4.5295005,130.1526257348627,0.0088311955,65,20588.707692307693
1082_MTI_HAP_XX.mp4,0.0,0.668888888888889,-279.57642,70.20769,19.904215,13.788691,-12.84663,5.2563796,-10.288464,-13.12617,0.09635347,-5.766634,-5.175201,-16.368649,2.7486403,272.2028348781954,0.038465522,61,29526.409836065573
1025_MTI_DIS_XX.mp4,0.0,0.597272727272727,-404.36865,112.724724,52.94141,26.714897,8.19597,5.5861325,2.7013347,-4.890332,-2.06029,-1.3171662,-2.7406502,-1.9983497,-3.2067754,164.01002506066126,0.009325005,87,17690.77011494253
1030_MTI_DIS_XX.mp4,0.0,0.61125,-394.17026,111.951965,47.112278,24.672699,6.6778436,0.64324635,-4.191505,-6.1073136,-3.2246323,-3.222145,1.4157106,-0.8491008,-5.6861057,171.42967081496542,0.011953693,92,15704.695652173914
1039_IEO_ANG_HI.mp4,-1.0,0.712222222222222,-201.15213,83.08012,-7.1706443,11.783807,-6.091499,-7.4810963,4.6903477,-16.484715,-15.709608,-2.143702,-3.011647,-0.5584646,-5.526524,246.51711094224103,0.16315542,67,26685.432835820895
1069_IWL_ANG_XX.mp4,-0.9,0.533333333333333,-275.7513,124.89051,22.062008,12.824093,-14.597972,-6.126806,1.6383171,-10.784973,-1.5334476,-8.074727,-5.212108,-2.4354649,-3.6361756,164.09524574351497,0.053469446,109,18321.724770642202
1028_IEO_ANG_MD.mp4,-1.0,0.51,-340.29218,106.14081,28.504627,12.295437,-0.36894894,9.771992,-3.0775912,-7.673706,4.809019,0.87574804,-3.3568637,-3.5977082,-6.9894376,252.81271348013212,0.02140915,61,14559.459016393443
1015_ITS_HAP_XX.mp4,0.0,0.527,-287.72147,84.95289,29.217567,25.354612,10.759088,-5.7070146,-3.8904853,-4.142978,-4.0726647,-6.1875067,-8.450946,0.7434309,-6.413686,291.7558607045116,0.03408103,45,13880.933333333332
1034_ITS_FEA_XX.mp4,0.0,0.568,-395.99255,102.81836,46.385544,35.642902,10.086082,2.0291343,-4.8492804,-6.6105747,2.5729306,-2.595697,-3.5198832,-2.9946003,-3.6415944,138.50044637851357,0.009154423,73,26233.342465753423
1021_ITS_FEA_XX.mp4,0.0,0.595,-414.2366,101.74295,51.65072,29.233843,12.2671585,4.559085,1.5295048,-1.8562746,-0.18893495,0.3706035,-4.0073085,-2.7144237,-3.2162664,204.81715495413437,0.008952124,90,18137.466666666667
1084_IOM_FEA_XX.mp4,0.0,0.63375,-448.19766,105.33918,44.903812,31.122456,13.934881,11.36471,1.7740588,1.325599,-0.9536098,-9.440912,-1.5797272,-2.3428001,-1.8326789,142.554604230291,0.009580942,93,30580.25806451613
1091_IOM_FEA_XX.mp4,0.0,0.546666666666667,-418.3479,102.109146,38.59162,30.17797,16.721617,4.9952345,-4.257497,-1.797291,6.074325,-7.9138904,-5.2057815,-0.4846231,-1.3636296,149.19880275017113,0.01463139,90,30930.88888888889
1069_TSI_FEA_XX.mp4,-0.8,0.631111111111111,-257.06628,77.94756,28.63962,18.426407,4.0290327,-6.7955623,-11.557133,-13.687795,-4.857412,-3.867161,-3.8110073,-4.3591633,-9.441469,256.7270295634331,0.088574566,100,16186.93
1059_IEO_SAD_HI.mp4,-1.0,0.68375,-357.5645,115.40347,29.478859,12.108134,6.743862,2.504371,0.91851526,-5.329595,-8.237467,5.048625,0.7434027,-0.07269417,-7.6605463,205.15868263451034,0.022273174,80,35554.4625
1048_TSI_HAP_XX.mp4,0.0,0.627777777777778,-354.05197,79.18262,49.558056,21.15904,14.704675,4.115842,-5.0136504,-7.2330976,-5.170254,-0.51651716,-1.9791889,-0.84033436,-2.8391902,165.357461721675,0.016095817,69,35901.82608695652
1088_IWL_DIS_XX.mp4,-1.0,0.569,-465.55212,120.86693,53.93056,18.54907,16.932554,5.1015606,1.9430757,4.1031117,-3.6416647,-4.4602094,0.56249917,1.8418531,-2.3463264,93.32217327401197,0.0053987238,94,28316.755319148935
1086_MTI_NEU_XX.mp4,0.0,0.687,-374.90375,115.437546,36.159035,32.057255,4.1437535,-4.770559,0.5865644,-11.358524,-7.5232897,-7.9698806,-10.594547,-2.2689042,-0.45611793,140.46169930045394,0.019127773,66,25095.984848484848
1058_TAI_FEA_XX.mp4,-0.8,0.605,-293.21463,86.58879,24.21417,6.33928,-7.0060267,-3.7356334,2.7646005,-2.3570075,-2.2150724,-0.2370347,-11.19938,-5.0637445,-6.6041455,282.7930152551567,0.04426235,74,34732.41891891892
1009_IWL_SAD_XX.mp4,0.0,0.406666666666667,-423.8607,103.70218,47.152683,28.815866,12.122264,7.658464,1.5832448,-5.752295,1.6147195,3.066759,4.4021854,-0.819925,-4.0931096,186.00725919697166,0.009605038,92,21358.195652173912
1048_IEO_SAD_MD.mp4,0.0,0.551,-419.04034,106.81629,51.235035,21.84404,12.615005,8.902917,-1.6783384,-3.9118958,-3.2701004,2.111989,3.4886184,-1.9900594,-2.5057788,150.9933076714453,0.0076462054,81,34804.79012345679
1079_TAI_HAP_XX.mp4,1.0,0.62,-323.22293,97.98231,16.277945,18.208824,-7.8187265,6.2028346,3.2551985,-8.478852,4.0020924,-7.080396,4.258802,-1.5459706,-9.900296,276.9717265089653,0.03838426,71,31227.704225352114
1083_IOM_SAD_XX.mp4,-1.0,0.643333333333333,-455.46494,102.20702,54.24219,29.072453,21.629944,8.869838,-4.839053,4.9176717,0.9843558,-5.408437,1.0369433,-2.2367892,-5.528317,101.91332635653924,0.008265062,85,27910.0
1011_ITS_NEU_XX.mp4,0.0,0.634,-381.75256,101.39006,43.801754,34.39486,10.008873,-3.504118,-0.7107273,-1.609699,0.391659,-0.6211291,2.6193588,2.8497028,-2.8795404,155.197799605069,0.011076993,73,19721.0
1004_ITS_NEU_XX.mp4,0.0,0.541,-356.84216,76.408356,30.919302,18.62416,5.680977,-6.574183,2.088105,-1.8024572,-4.694663,-9.321786,4.7010427,-11.040375,-4.3011193,207.51333106273466,0.010538641,100,14263.88
1002_IOM_DIS_XX.mp4,-0.8,0.5975,-387.35382,98.8288,13.810731,27.074738,14.483035,2.8325052,-7.797665,-1.67305,-2.0044093,-10.829702,-0.6544195,-13.289732,-7.854839,204.66598751426324,0.012704488,84,10809.297619047618
1017_IOM_DIS_XX.mp4,-1.0,0.509,-392.41962,118.94835,43.61626,28.10143,13.04523,-1.6506535,-0.41857958,-1.8303198,-4.3518925,-1.8087844,1.5502934,-0.63544136,-5.7950883,159.31354802977046,0.012350828,97,14968.80412371134
1053_ITS_ANG_XX.mp4,-0.9,0.435,-285.72275,100.72946,25.678324,19.508192,-12.542079,-13.693377,-6.5571775,-3.3760445,-3.0124233,-3.9215963,-2.1355703,-2.9915915,-4.526107,279.64626760750417,0.047722265,63,31848.15873015873
1046_ITS_ANG_XX.mp4,0.0,0.568888888888889,-322.05338,95.54218,23.406586,34.864006,-1.1679313,-5.1473308,-2.5894313,-9.011603,3.9436514,-4.777763,2.6706505,2.0476732,-2.8073995,225.88669223450052,0.027280077,77,30446.33766233766
1019_DFA_HAP_XX.mp4,0.0,0.51,-359.57095,104.12325,33.384384,35.381203,10.638261,-2.1408522,-3.0589058,-10.147939,-0.40682653,-2.8333955,-3.9456646,-4.2203836,-3.8939586,174.91030156568078,0.019048652,67,17166.149253731342
1028_ITH_DIS_XX.mp4,0.0,0.623,-393.37247,108.88745,44.067333,31.077383,8.16937,3.6074998,-0.8344231,-2.9605925,0.8003909,-0.779996,-2.4994648,-1.5565077,-3.3456059,198.25739705584581,0.010055619,92,11902.108695652174
1038_DFA_FEA_XX.mp4,-0.8,0.461111111111111,-317.08386,86.08098,30.885511,24.563086,2.8567157,-4.1027718,-2.528376,-8.142705,-4.4964848,-4.4388843,-4.100899,-2.106811,-6.7729306,300.5344154320458,0.0470705,69,24118.855072463768
1089_TIE_HAP_XX.mp4,1.0,0.578888888888889,-327.8714,69.84501,21.654985,20.516672,9.86753,0.6738899,-0.5362518,-9.065763,-3.1218143,-8.292942,-2.6981099,-1.3821707,0.34546885,261.67998114728204,0.04149168,90,34299.07777777778
1019_WSI_HAP_XX.mp4,0.0,0.5720000000000001,-306.2173,97.63146,34.667236,21.080782,-1.6799924,-0.728661,1.51527,-13.544802,-5.619565,3.3430235,-3.487374,-0.3464334,-4.1076193,210.04839439981106,0.028634448,61,17883.590163934427
1081_IWW_FEA_XX.mp4,0.0,0.61,-406.7079,103.33163,49.04771,20.879974,9.676699,9.427441,0.94445825,0.9543817,-0.44328868,-0.89897126,-0.4664998,-2.6900558,-2.0024517,150.66032417562153,0.007736238,69,32316.753623188404
1038_WSI_FEA_XX.mp4,-1.0,0.47125,-311.98215,90.682365,33.92058,15.316286,-3.284043,-2.684295,-0.3664824,-10.990561,-5.7096,-1.9207095,-2.2761512,-1.6717409,-4.355419,281.4606111743537,0.040115148,80,24490.5375
1008_DFA_NEU_XX.mp4,0.0,0.574444444444444,-376.56015,93.77015,39.328762,32.53545,5.966549,-1.7688996,-4.6201587,-5.2536407,0.13743946,-1.4633089,1.629594,1.3791343,-0.57627946,248.92785205043745,0.01424656,104,14238.317307692309
1012_IWW_DIS_XX.mp4,-0.9,0.57125,-384.2717,109.29516,43.371674,25.202759,12.48924,1.8362199,-2.9185214,-8.733612,-1.3176386,1.5633581,0.94738877,-0.84961617,1.6341493,196.00456862743107,0.013493657,68,16472.397058823528
1007_IWW_DIS_XX.mp4,0.0,0.396,-398.11566,113.87065,48.395985,26.686718,6.708004,8.857906,3.734447,-5.447984,-2.676496,-1.8959118,1.8003098,-6.473167,-4.3820176,216.48095691536685,0.012069305,88,16666.55681818182
1048_IEO_HAP_LO.mp4,0.0,0.698888888888889,-375.28546,106.83119,37.2043,22.462132,7.259818,2.0055878,-2.827863,-4.007807,-6.1911116,2.07828,3.358821,0.29369122,-5.1226697,152.32123389300642,0.014423057,61,34443.524590163935
1069_IEO_FEA_LO.mp4,0.0,0.58375,-376.98807,110.77969,36.28129,20.65639,5.0383887,7.344735,-0.25092342,-3.3649983,-1.5369408,-4.070737,1.8959224,2.3937564,-5.3446574,182.2605791386163,0.0120710945,96,20588.135416666668
1086_IWW_SAD_XX.mp4,-0.8,0.514444444444444,-429.0773,109.06085,45.747353,24.05161,16.295464,7.321268,0.05235113,-1.2032297,-4.47103,-0.97891486,-3.7710822,-3.362836,-0.2121139,117.44333872035362,0.008652494,70,26848.32857142857
1025_TIE_ANG_XX.mp4,-1.0,0.631,-360.47977,97.95274,34.28991,26.38374,10.69401,1.6425189,5.655748,-3.1755414,-0.7308739,-0.85538745,-5.179313,-1.076575,-3.2163856,206.5572885794259,0.015192997,117,21587.700854700855
1030_TIE_ANG_XX.mp4,-1.0,0.57,-303.04285,91.78632,19.828802,24.435894,3.1104062,-8.142922,-6.1991525,-5.122801,-1.070349,-2.7302098,-1.033517,1.05717,-3.3424056,219.44043281431917,0.047617525,101,16872.326732673268
1067_TIE_NEU_XX.mp4,0.0,0.52875,-340.95676,107.85707,35.014038,25.77758,7.629852,2.576675,-16.249979,-7.7944527,7.3566985,-1.7303556,-2.9863825,1.594281,-4.246265,190.8896228049618,0.022547334,70,31057.885714285716
1072_TIE_NEU_XX.mp4,0.0,0.517,-380.86475,110.98134,38.973015,22.820854,9.960332,1.6390744,1.1703343,-0.5222281,-0.0115056,2.0265737,-4.9354997,-0.7629554,-2.16697,176.94814486299003,0.011810767,104,35784.442307692305
1070_ITH_HAP_XX.mp4,0.0,0.594444444444444,-305.02136,111.29892,17.27127,27.993559,-1.4307531,-5.269892,1.3890411,-15.303379,-1.5142906,3.4945593,-5.594497,0.31645578,-5.2631536,150.6358182829023,0.034821063,82,35635.09756097561
1041_DFA_DIS_XX.mp4,0.0,0.471111111111111,-379.72205,101.36761,42.64708,28.50535,11.554147,-1.0616841,-2.8908925,-1.9876673,-1.8517401,2.6379786,-0.45966995,1.6990948,-1.7208089,168.25809000461135,0.008804412,69,24611.739130434784
1054_DFA_DIS_XX.mp4,0.0,0.507,-349.35895,101.73684,29.360582,33.97453,1.260787,-7.3633833,0.28298575,-4.4991183,3.095878,1.7264224,2.9830558,-1.7258872,-2.0100672,245.99825682463438,0.020182604,55,25175.381818181817
1065_ITH_HAP_XX.mp4,-0.8,0.535,-289.37152,105.48464,17.658842,26.544027,0.3734126,-12.703539,-3.4266522,-8.901265,1.2800887,-1.8617067,-5.2114635,3.3631904,-2.721438,174.64873946165494,0.037264057,76,29738.197368421053
1051_ITH_FEA_XX.mp4,0.0,0.62,-321.18347,106.85861,23.424774,21.33751,6.1815486,2.6560924,-1.3350801,-8.900938,-4.7448936,1.1306207,-0.05495611,-0.895583,-7.0304494,197.74113115847445,0.02180653,79,38158.215189873416
1044_ITH_FEA_XX.mp4,0.0,0.503,-374.5972,105.48708,35.07079,29.093203,11.480974,3.261382,-0.13023987,-7.010128,0.11523112,0.06576561,-3.5866716,-2.8116152,-0.7372513,168.15715131559423,0.011297463,88,25352.31818181818
1019_IWW_ANG_XX.mp4,-1.0,0.544545454545455,-296.5684,103.30614,28.098953,19.03979,-0.50836766,-0.47412872,-1.7437744,-14.057803,-5.9656777,2.8519714,-0.8820418,-4.5560904,-1.9418998,212.3099489596335,0.039791744,72,16966.555555555555
1045_IEO_NEU_XX.mp4,0.0,0.758888888888889,-386.6799,115.567055,41.456734,16.372755,1.7279832,3.0972722,0.04934756,-6.1486726,-1.3301854,2.183065,2.0124192,-0.77758557,0.5875249,136.51122871180198,0.010873079,69,21263.739130434784
1050_IEO_NEU_XX.mp4,0.0,0.631,-366.4018,113.57153,37.823338,19.922867,3.6561627,0.58649796,1.5491903,-7.05397,-7.2992625,3.3948283,2.1600351,-2.4018276,-2.5675993,157.54823281392245,0.015133541,62,33213.5
1056_ITH_SAD_XX.mp4,0.0,0.685,-348.0743,112.77181,26.37032,25.062141,4.9280663,-3.6549404,-8.823111,-7.521173,2.185498,-7.2457013,0.3882972,2.369627,-4.6972704,200.85623636700322,0.014732389,56,39468.21428571428
1043_ITH_SAD_XX.mp4,0.0,0.53125,-382.57233,110.71956,32.543102,32.93245,4.907037,0.7593947,-2.482727,-9.909768,2.6432183,2.984086,-5.7510705,-1.5070428,1.0675534,251.02190321678242,0.00944508,68,18202.16176470588
1042_TIE_FEA_XX.mp4,0.0,0.681111111111111,-349.7694,106.2612,31.526043,25.497452,14.545681,-3.2274795,-8.746871,-5.4058394,1.7498248,3.5989347,-4.181025,0.4504359,-6.1054254,200.44468260384357,0.021605145,80,28926.7
1057_TIE_FEA_XX.mp4,0.0,0.59,-336.07736,101.796616,31.238216,17.087051,10.617339,0.34796712,-9.342924,-4.1723814,-2.4900236,1.5918373,-0.68476635,-0.75249064,-6.1217866,212.18507179494546,0.026377609,79,36275.620253164554
1063_TIE_HAP_XX.mp4,0.0,0.481111111111111,-354.704,111.1191,23.2498,23.30465,11.007629,-2.5339034,-0.9683373,4.187064,4.349669,0.5940434,0.8319994,3.3459346,1.1832815,186.3798621703512,0.01767583,79,23835.91139240506
1076_TIE_HAP_XX.mp4,0.0,0.485,-356.6307,100.70773,19.748783,32.04463,9.057638,-2.2955291,0.95329624,-1.3223327,-4.6684237,-1.5207125,1.9441917,-2.339248,-2.1487918,177.02746665619958,0.016277423,104,31035.423076923078
1091_IEO_SAD_LO.mp4,0.0,0.644,-454.1314,105.707565,45.91034,19.019676,22.212988,17.789589,-0.104366936,3.2148907,3.1923802,-1.3096477,-2.6522508,-4.5648994,-0.5700059,118.13293800659386,0.0061797015,65,30512.076923076922
1084_IEO_SAD_LO.mp4,0.0,0.545,-455.1388,110.595474,43.70852,21.977364,17.952068,12.651646,0.86439073,2.8881788,-0.4781871,-4.2140574,1.0413803,-1.7836798,-0.5980252,99.2633609043782,0.0057816487,82,32453.134146341465
1010_IEO_DIS_LO.mp4,0.0,0.64,-420.2959,94.62375,38.68387,32.590702,17.19287,14.851788,6.589567,-2.376571,2.58775,2.1484597,0.04942893,-3.6416862,-5.4713287,227.94840497842793,0.008580953,79,18541.0
1005_IEO_DIS_LO.mp4,0.0,0.675,-397.09985,106.496155,17.67437,13.406175,16.190697,4.841126,-0.3961684,-5.073182,-4.601255,-7.2363677,2.9941912,-8.407107,-8.634094,153.86797132249384,0.0070375237,72,14316.305555555555
